,Topic
0,"tpc_0: 0.267*"""" + 0.105*""kg"" + 0.078*""ぽ"" + 0.028*""ルイ"" + 0.028*""ボス"" + 0.026*""健康"" + 0.026*""rt"" + 0.026*""体重"" + 0.026*""言っ"" + 0.026*""出""..."
1,"tpc_1: 0.013*""牛乳"" + 0.009*""はちみつ"" + 0.005*""どん"" + 0.005*""会社"" + 0.005*""あたし"" + 0.005*""祭り"" + 0.005*""日替わり"" + 0.005*""もっ"" + 0.005*""脂肪"" + 0.005*""作っ""..."
2,"tpc_2: 0.193*"""" + 0.058*""ボス"" + 0.057*""ルイ"" + 0.023*""https"" + 0.015*""ルイボスティー"" + 0.013*""ティー"" + 0.012*""茶"" + 0.010*""飲ん"" + 0.009*""質問"" + 0.008*""カフェイン""..."
3,"tpc_3: 0.028*""ルイ"" + 0.025*""ボス"" + 0.022*"""" + 0.012*""なる"" + 0.011*""いい"" + 0.010*""キュート"" + 0.010*""フリー"" + 0.009*""飲む"" + 0.009*""ローズ"" + 0.008*""うれしい""..."
4,"tpc_4: 0.240*"""" + 0.040*""ボス"" + 0.040*""ルイ"" + 0.032*""茶"" + 0.019*""ティー"" + 0.018*""https"" + 0.012*""カフェイン"" + 0.010*""ルイボスティー"" + 0.010*""お茶"" + 0.009*""包""..."
